day,sig_endzeile,please_relay,cohort,runde,state_conf,uhrenpaar,zeitstempel,ueberschrift,deadline,vollformat,meldeformat,n_neue_labels
2026-05-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,0.0,0.0,0.0,23
2026-05-26 00:00:00+00:00,0.6,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,177
2026-05-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
2026-05-28 00:00:00+00:00,1.2,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,85
2026-05-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32
2026-05-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
2026-05-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
2026-06-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.0,0.0,0.0,59
2026-06-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026-06-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2026-06-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,2
2026-06-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
2026-06-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11
2026-06-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,61
2026-06-16 00:00:00+00:00,38.4,29.5,27.3,17.8,4.7,22.9,43.3,1.1,37.4,17.2,24.1,704
2026-06-17 00:00:00+00:00,58.0,38.7,35.6,55.0,8.5,20.2,53.5,1.8,44.1,35.0,48.0,331
2026-06-18 00:00:00+00:00,3.8,2.4,2.5,3.8,0.5,2.0,3.6,60.8,3.1,2.2,3.3,807
2026-06-19 00:00:00+00:00,60.8,39.2,56.7,65.0,8.3,27.5,61.7,7.5,56.7,37.5,55.0,120
2026-06-20 00:00:00+00:00,77.1,41.1,50.9,77.1,8.6,30.9,72.0,17.1,62.9,36.6,65.7,175
2026-06-21 00:00:00+00:00,65.4,36.8,40.5,62.2,2.7,22.2,60.5,5.4,56.2,32.4,55.1,185
2026-06-22 00:00:00+00:00,0.4,0.0,0.4,0.4,0.0,0.4,0.4,1.9,0.4,0.0,0.4,258
2026-07-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
2026-07-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
